Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
12,A12,ND,0,0.9601257409083418,3.394112549690972e-5,1
12,A17,BA,0.4,0.9324402032226919,0.04295815117064516,0.94
12,A17,BA,0.8,0.5992794680774669,0.07008559572408583,0.66
12,A17,BA,1.6,0.22155050890593664,0.13419048229289587,0.26
12,A17,BA,3.2,0.08,0.02296682825293906,0.11
12,A17,BA,6.4,0.0699999999999203,0.03024295703134864,0.1
12,A17,FLC,16,0.5991187779289855,0.15172531625275987,0.59
12,A17,FLC,2,0.6654658244299376,0.05606083982603192,0.64
12,A17,FLC,32,0.5944366870306208,0.13664626414395678,0.57
12,A17,FLC,4,0.6973497573013464,0.030039310278366926,0.69
12,A17,FLC,8,0.6563292198802865,0.005107432280510497,0.64
12,A17,ND,0,0.962815530833307,0.0049080281682158085,0.98
12,A18,BA,0.4,0.8592923962267578,0.018743986555692985,0.88
12,A18,BA,0.8,0.3516329567855951,0.0748012908478189,0.39
12,A18,BA,1.6,0.14747294814902992,0.004885400751217856,0.17
12,A18,BA,3.2,0.0858063165359349,0.004428609770571351,0.12
12,A18,BA,6.4,0.0943253377945613,0.022134563571482486,0.12
12,A18,FLC,16,0.5878523445120545,0.012143851860097784,0.57
12,A18,FLC,2,0.6228604050696748,0.07705625437302284,0.59
12,A18,FLC,32,0.5626584967069165,0.004951868788649379,0.55
12,A18,FLC,4,0.5936085610985928,0.011800197964441053,0.57
12,A18,FLC,8,0.5835639867167294,0.026672774893137685,0.6
12,A18,ND,0,0.9596320341143013,1.1313708498996076e-5,1
13,A02,BA,0.4,0.7761487635959287,0.0649258375417676,0.78
13,A02,BA,0.8,0.29539459431762277,0.2391618981736012,0.33
13,A02,BA,1.6,0.11155929732054987,0.02372555382915223,0.13
13,A02,BA,3.2,0.06134679118501184,0.015927580246226983,0.1
13,A02,BA,6.4,0.09008311514449732,0.06310928022089936,0.11
13,A02,FLC,16,0.6512526906254904,0.1372416480537159,0.7
13,A02,FLC,2,0.6413720723443816,0.08937546871485483,0.68
13,A02,FLC,32,0.6375815261473904,0.1326115128505063,0.64
13,A02,FLC,4,0.6485691247734608,0.16910317250720047,0.63
13,A02,FLC,8,0.6215366426600922,0.1599129056721189,0.63
13,A02,ND,0,0.9699695901007782,0.010895808391303516,0.99
13,A03,BA,0.4,0.8086558838684904,0.09314222653823562,0.81
13,A03,BA,0.8,0.2522599686215041,0.04572506000542808,0.29
13,A03,BA,1.6,0.10154956710203236,0.0232171440534791,0.11
13,A03,BA,3.2,0.07591608089735205,0.036233565681561074,0.1
13,A03,BA,6.4,0.06473409449850957,0.00880347942577252,0.09
13,A03,FLC,16,0.6785650676273997,0.008995105363474058,0.64
13,A03,FLC,2,0.6870537748763382,0.08758648855845291,0.69
13,A03,FLC,32,0.6663727766406766,0.011795955323753968,0.66
13,A03,FLC,4,0.6588159729358076,0.1692841918431842,0.67
13,A03,FLC,8,0.7056508315309359,0.07933243110166231,0.71
13,A03,ND,0,0.9748591603014789,0.00977645835668521,0.99
13,A04,BA,0.4,0.7928737287487676,0.1393502404752141,0.83
13,A04,BA,0.8,0.3460600615735634,0.16164673149958833,0.38
13,A04,BA,1.6,0.09273485630432575,0.026527110896213343,0.11
13,A04,BA,3.2,0.07652181818045486,0.04861005567266922,0.11
13,A04,BA,6.4,0.0810465411707306,0.05197305552399242,0.1
13,A04,FLC,16,0.4019338113427231,0.04931291981316863,0.4
13,A04,FLC,2,0.5039664782168667,0.1637829010855529,0.47
13,A04,FLC,32,0.4490285469934618,0.09227743494484442,0.44
13,A04,FLC,4,0.4809682346175706,0.13543216180065948,0.48
13,A04,FLC,8,0.4431731226785307,0.08946527127606559,0.45
13,A04,ND,0,0.9739853645353104,0.0216544380670569,0.98
13,A08,BA,0.4,0.9450158915521154,0.020418415413542754,0.97
13,A08,BA,0.8,0.5231293614904967,0.1533467121020206,0.55
13,A08,BA,1.6,0.14124713231098981,0.003775950211536172,0.17
13,A08,BA,3.2,0.1010562354265405,0.007639581663939465,0.15
13,A08,BA,6.4,0.10999999985721705,0.05550576100280042,0.13
13,A08,FLC,16,0.7904028453552543,0.04766536101300402,0.79
13,A08,FLC,2,0.7820834019965051,0.13588753856774363,0.84
13,A08,FLC,32,0.8411238150752098,0.06388780478698573,0.86
13,A08,FLC,4,0.7709211867809361,0.20251679634538955,0.8
13,A08,FLC,8,0.801872770223441,0.11249149649862428,0.81
13,A08,ND,0,0.9651767235171086,0.00574099995645357,1
13,A10,BA,0.4,0.9067582272527361,0.008483160053895036,0.93
13,A10,BA,0.8,0.5205863732842835,0.021322097879899162,0.6
13,A10,BA,1.6,0.129883978825628,0.0293937217871436,0.14
13,A10,BA,3.2,0.1,0.07298331931338832,0.14
13,A10,BA,6.4,0.0899999998427631,0.02808203870804256,0.13
13,A10,FLC,16,0.8153303416554737,0.09381397798036285,0.83
13,A10,FLC,2,0.8306681554442208,0.10684666306441208,0.86
13,A10,FLC,32,0.8518517461549383,0.048501868335147656,0.86
13,A10,FLC,4,0.850409871979105,0.08646218877636633,0.89
13,A10,FLC,8,0.8454665771466968,0.07825692168747767,0.84
13,A10,ND,0,0.9659095698624888,0.00875681037821417,0.99
13,A12,BA,0.4,0.7707709289548816,0.038159017446732064,0.81
13,A12,BA,0.8,0.13708935782603116,0.02033709813370628,0.17
13,A12,BA,1.6,0.060000000000000005,0.009223500853797325,0.09
13,A12,BA,3.2,0.05478261159982878,0.02511713997452735,0.1
13,A12,BA,6.4,0.051463113574018775,0.0312703831844127,0.1
13,A12,FLC,16,0.9595432695614738,0.004572859553933325,1
13,A12,FLC,2,0.9639732656338245,2.3334523779120527e-5,1
13,A12,FLC,32,0.8238218638826045,0.014863384540541256,0.87
13,A12,FLC,4,0.9637022489047489,2.828427124749019e-6,1
13,A12,FLC,8,0.9635434877403924,1.6263455967287233e-5,1
13,A12,ND,0,0.9634333366219487,3.535533905932348e-5,1
13,A17,BA,0.4,0.9417576128223071,0.03427700121801785,0.96
13,A17,BA,0.8,0.6573229405747587,0.05928453964146129,0.68
13,A17,BA,1.6,0.23466981240390777,0.1376432847054298,0.26
13,A17,BA,3.2,0.08,0.007986771093502053,0.09
13,A17,BA,6.4,0.06999999999999369,0.03953292592257751,0.11
13,A17,FLC,16,0.6054662019860869,0.10289110773045455,0.6
13,A17,FLC,2,0.6667748566487172,0.001313097292663417,0.63
13,A17,FLC,32,0.6028387534268733,0.12766105827541926,0.58
13,A17,FLC,4,0.6987084183338358,0.017388462856158412,0.71
13,A17,FLC,8,0.659077432498554,0.0171268333471194,0.64
13,A17,ND,0,0.9647458941929842,0.00462801388286597,0.99
13,A18,BA,0.4,0.8928628733008818,0.008457704209772295,0.92
13,A18,BA,0.8,0.38999028228540394,0.10452028175430834,0.41
13,A18,BA,1.6,0.15499378306456474,0.0261551727293092,0.17
13,A18,BA,3.2,0.08580631653736512,0.0031501607101860696,0.12
13,A18,BA,6.4,0.09432533779461971,0.026318514395763302,0.13
13,A18,FLC,16,0.5952227832011532,0.002374464571224407,0.59
13,A18,FLC,2,0.6502585412047602,0.018805504845656178,0.59
13,A18,FLC,32,0.5757130710361057,0.0015040161235837794,0.57
13,A18,FLC,4,0.6022953296288571,0.052180944917661315,0.57
13,A18,FLC,8,0.5919135805679892,0.010403662071597658,0.59
13,A18,ND,0,0.9603921711781637,4.949747468291157e-6,1
14,A02,BA,0.4,0.8244115763493695,0.07360981592151958,0.82
14,A02,BA,0.8,0.32618132608358297,0.180135452507273,0.35
14,A02,BA,1.6,0.11212280339505294,0.05761223210395515,0.14
14,A02,BA,3.2,0.06134679118501184,0.03129725324209778,0.1
14,A02,BA,6.4,0.09008311518352285,0.06901715737771295,0.11
14,A02,FLC,16,0.6520510486262883,0.15100972419019906,0.65
14,A02,FLC,2,0.6418255046079074,0.18121732588248843,0.64
14,A02,FLC,32,0.639889806744314,0.15390603356593915,0.66
14,A02,FLC,4,0.6490287449822641,0.10650300916875544,0.66
14,A02,FLC,8,0.6222516643343877,0.18656871000250821,0.63
14,A02,ND,0,0.9715671265566603,0.012539124550781046,0.99
14,A03,BA,0.4,0.8607214575748349,0.07084078576639304,0.88
14,A03,BA,0.8,0.28314450508399075,0.07639086689192626,0.3
14,A03,BA,1.6,0.104761298600722,0.01793293507767203,0.13
14,A03,BA,3.2,0.07591608089735208,0.031462716228895425,0.11
14,A03,BA,6.4,0.06562919915754659,0.032886122179423945,0.09
14,A03,FLC,16,0.685706014583266,0.030290333185688145,0.7
14,A03,FLC,2,0.6924819590106559,0.196461133871308,0.69
14,A03,FLC,32,0.676931289562578,0.019402302968977672,0.66
14,A03,FLC,4,0.6642014954253354,0.20850599078203963,0.63
14,A03,FLC,8,0.7120334104538009,0.1533410552477711,0.72
14,A03,ND,0,0.9761578051684299,0.006315170662777072,1
14,A04,BA,0.4,0.8328364820414418,0.1784193043493332,0.83
14,A04,BA,0.8,0.37966768283412106,0.2513092855676049,0.43
14,A04,BA,1.6,0.09509291763758597,0.04570526101555488,0.11
14,A04,BA,3.2,0.07652181818045486,0.0645687486172684,0.11
14,A04,BA,6.4,0.0810465411707306,0.052089021036107026,0.1
14,A04,FLC,16,0.42110064078541315,0.09490928638442078,0.42
14,A04,FLC,2,0.5213660431828502,0.0987672609825746,0.52
14,A04,FLC,32,0.4673715662003078,0.10397722374635704,0.44
14,A04,FLC,4,0.49513097956079816,0.1794820858414566,0.5
14,A04,FLC,8,0.4605750625180936,0.10979529834195996,0.47
14,A04,ND,0,0.9754150975436499,0.0037589796487876776,1
14,A08,BA,0.4,0.9534764450282897,0.012198299082249143,0.98
14,A08,BA,0.8,0.5779260852329838,0.1728352820983031,0.63
14,A08,BA,1.6,0.15153494948189228,0.002286076223576098,0.16
14,A08,BA,3.2,0.1010562354265405,0.009775044143122835,0.14
14,A08,BA,6.4,0.10999999997441107,0.03873318815305552,0.15
14,A08,FLC,16,0.7913819129218279,0.023340180633405587,0.82
14,A08,FLC,2,0.7827220882033606,0.2604366198991609,0.77
14,A08,FLC,32,0.8426521347477771,0.07411610437684918,0.86
14,A08,FLC,4,0.7715014666882072,0.17276245009984081,0.82
14,A08,FLC,8,0.8023723278949888,0.06757112401018646,0.82
14,A08,ND,0,0.9652370245880312,0.006651753490621891,1
14,A10,BA,0.4,0.9283212925635828,0.003808477123470746,0.97
14,A10,BA,0.8,0.5655848899547209,8.60548952704045e-4,0.58
14,A10,BA,1.6,0.1328851738954524,0.09124435193753092,0.19
14,A10,BA,3.2,0.1,0.06551273617015245,0.14
14,A10,BA,6.4,0.08999999997179739,0.010764286530002814,0.12
14,A10,FLC,16,0.8389994881810959,0.038697125707215035,0.86
14,A10,FLC,2,0.8476559670728704,0.03365333303701135,0.86
14,A10,FLC,32,0.87198712619869,0.03637003729033008,0.9
14,A10,FLC,4,0.8660289942555418,0.04682531815695434,0.92
14,A10,FLC,8,0.8675363447034211,0.03969061073478213,0.92
14,A10,ND,0,0.9664714393988436,0.0071417784899841285,0.99
14,A12,BA,0.4,0.8171494798798056,0.10313293824962032,0.86
14,A12,BA,0.8,0.14582143519848167,8.909545442950381e-4,0.19
14,A12,BA,1.6,0.060000000000000005,0.020030920897452523,0.1
14,A12,BA,3.2,0.05478261159982878,0.02620537731077345,0.11
14,A12,BA,6.4,0.051463113581635515,0.04113593699552741,0.11
14,A12,FLC,16,0.9625069103107284,9.05096679918901e-5,1
14,A12,FLC,2,0.9647816829803155,5.656854249498038e-6,1
14,A12,FLC,32,0.8499305762645839,8.909545442950773e-4,0.89
14,A12,FLC,4,0.9645754040615134,1.9798989873164626e-5,1
14,A12,FLC,8,0.9646430660167352,2.1213203435421376e-6,1
14,A12,ND,0,0.9649947611724032,2.3334523779120527e-5,1
14,A17,BA,0.4,0.9473784373829716,0.014946823140721313,0.97
14,A17,BA,0.8,0.7097008529080047,0.08537960829436968,0.72
14,A17,BA,1.6,0.24705103338094886,0.13364671717816343,0.26
14,A17,BA,3.2,0.08,0.025398568473439603,0.09
14,A17,BA,6.4,0.06999999999999951,0.040633891180884944,0.1
14,A17,FLC,16,0.6096602261031043,0.13425765743710857,0.62
14,A17,FLC,2,0.6674862744635853,0.0030511657608200014,0.74
14,A17,FLC,32,0.6086236569198857,0.0706173400235381,0.6
14,A17,FLC,4,0.6994570976711688,0.06432833231166497,0.71
14,A17,FLC,8,0.6607000657806247,0.07041086484343165,0.69
14,A17,ND,0,0.9656730279639913,0.003181980515339506,1
14,A18,BA,0.4,0.9169880510208074,0.0171713810743341,0.95
14,A18,BA,0.8,0.4281813685312404,0.14468465403248545,0.47
14,A18,BA,1.6,0.1621081208746238,0.007795852262581672,0.19
14,A18,BA,3.2,0.08580631653751229,0.012279616362085589,0.13
14,A18,BA,6.4,0.09432533779462428,0.01716077447261632,0.13
14,A18,FLC,16,0.6002839584986415,0.004456894041818851,0.64
14,A18,FLC,2,0.6737170169455354,0.006856107350384792,0.74
14,A18,FLC,32,0.5853763705951205,0.025079663315124505,0.62
14,A18,FLC,4,0.6083521509567328,0.04753808179239039,0.65
14,A18,FLC,8,0.597682496206345,0.02014264376888,0.6
14,A18,ND,0,0.9607307788338328,0.0013491597385039474,1
15,A02,BA,0.4,0.8619522119804093,0.0450851283684543,0.86
15,A02,BA,0.8,0.35678499014961107,0.2245035745996041,0.4
15,A02,BA,1.6,0.11250380341671813,0.03197254021813094,0.13
15,A02,BA,3.2,0.06134679118501184,0.0278691995669054,0.1
15,A02,BA,6.4,0.09008311519000378,0.059273225932962345,0.11
15,A02,FLC,16,0.6524668886302704,0.18984332150618302,0.68
15,A02,FLC,2,0.6420507890268485,0.11398561312727147,0.67
15,A02,FLC,32,0.6412389824684127,0.15136893443504187,0.65
15,A02,FLC,4,0.6492590765195271,0.14720761102775903,0.67
15,A02,FLC,8,0.6226182673121123,0.18837678204200214,0.62
15,A02,ND,0,0.9723937645288575,0.020468619995006952,0.99
15,A03,BA,0.4,0.8995797626025382,0.06725646149255851,0.91
15,A03,BA,0.8,0.3138174309623098,0.021087338428545193,0.29
15,A03,BA,1.6,0.10765587455233858,0.010149810737151706,0.13
15,A03,BA,3.2,0.07591608089735208,0.027290786219894805,0.11
15,A03,BA,6.4,0.06635307478791069,0.0278748564211549,0.08
15,A03,FLC,16,0.690368063712779,0.004551646350497825,0.69
15,A03,FLC,2,0.6959674560651296,0.1353791287920704,0.69
15,A03,FLC,32,0.6842789915558053,0.004514876797876087,0.68
15,A03,FLC,4,0.6676478865081613,0.22057630353689406,0.64
15,A03,FLC,8,0.7162211708026891,0.14381349847806357,0.68
15,A03,ND,0,0.9768060743179469,0.0043543635585467574,1
15,A04,BA,0.4,0.8644365114195632,0.11710253981874175,0.89
15,A04,BA,0.8,0.4113211137352816,0.2003106231880876,0.42
15,A04,BA,1.6,0.09711526919496705,0.0205732717986226,0.1
15,A04,BA,3.2,0.07652181818045486,0.04557515336781655,0.09
15,A04,BA,6.4,0.0810465411707306,0.05243974599957556,0.1
15,A04,FLC,16,0.4381218735411153,0.06405609620090813,0.43
15,A04,FLC,2,0.5358737284806792,0.12252958436434849,0.54
15,A04,FLC,32,0.48305219968668955,0.09910384381041934,0.46
15,A04,FLC,4,0.5066485176894675,0.14284476218783806,0.51
15,A04,FLC,8,0.4755303404686858,0.0985508863075315,0.47
15,A04,ND,0,0.9761301892001273,0.005150565794162782,1
15,A08,BA,0.4,0.9585863836459699,0.01687651754657931,0.98
15,A08,BA,0.8,0.6294872620289531,0.1499151228929223,0.64
15,A08,BA,1.6,0.16218979815631807,0.0019445436482630075,0.16
15,A08,BA,3.2,0.1010562354265405,0.022531250475728144,0.14
15,A08,BA,6.4,0.10999999999541407,0.032837331811522076,0.14
15,A08,FLC,16,0.7919048061759888,0.027114716631379345,0.83
15,A08,FLC,2,0.7830460774043885,0.26249359352563256,0.76
15,A08,FLC,32,0.8434926146082788,0.06829095871343442,0.87
15,A08,FLC,4,0.7717984258509926,0.22071913910669375,0.79
15,A08,FLC,8,0.8026205536587296,0.09918303976991227,0.82
15,A08,ND,0,0.9652601204335348,0.007250672934286848,0.99
15,A10,BA,0.4,0.943155070974863,0.0034160328599122324,0.98
15,A10,BA,0.8,0.6054486967645204,0.010573367699082441,0.61
15,A10,BA,1.6,0.13540770054295392,0.08960810684586523,0.19
15,A10,BA,3.2,0.1,0.07465279842376975,0.14
15,A10,BA,6.4,0.08999999999494146,0.030814299310547362,0.11
15,A10,FLC,16,0.8565410215211865,0.05054611403955795,0.9
15,A10,FLC,2,0.8597472468187914,0.0852615214619115,0.9
15,A10,FLC,32,0.8866202251736612,0.017424525301998863,0.92
15,A10,FLC,4,0.877105336469462,0.06313120053111611,0.93
15,A10,FLC,8,0.8839051085442857,0.0285946911244028,0.91
15,A10,ND,0,0.9667223338084897,0.006230317849034679,1
15,A12,BA,0.4,0.8539920030723346,0.06328747112975835,0.92
15,A12,BA,0.8,0.15437159431318462,0.0017140268375961784,0.19
15,A12,BA,1.6,0.060000000000000005,0.011226734364898816,0.09
15,A12,BA,3.2,0.05478261159982878,0.02763585432911384,0.1
15,A12,BA,6.4,0.05146311358274858,0.01157816643514853,0.09
15,A12,FLC,16,0.9640715369735153,6.293250352560679e-5,1
15,A12,FLC,2,0.9651585244818377,2.8284271247490186e-5,1
15,A12,FLC,32,0.8690088390713205,0.05112664870691208,0.92
15,A12,FLC,4,0.9649779042317057,2.828427124749019e-6,1
15,A12,FLC,8,0.965169632048595,2.828427124749019e-6,1
15,A12,ND,0,0.965729895580499,0,1
15,A17,BA,0.4,0.9507476505426397,0.0143832590361156,0.97
15,A17,BA,0.8,0.7555781310615167,0.07844076945058612,0.79
15,A17,BA,1.6,0.25859806326044443,0.1487625388395883,0.29
15,A17,BA,3.2,0.08,0.011764842625381777,0.08
15,A17,BA,6.4,0.06999999999999997,0.04284854961956122,0.1
15,A17,FLC,16,0.6124147410472564,0.128937386015461,0.64
15,A17,FLC,2,0.6678723718105035,0.06648995774175223,0.7
15,A17,FLC,32,0.6125766144950079,0.10936254899187378,0.59
15,A17,FLC,4,0.6998690917608869,0.027712221861481968,0.74
15,A17,FLC,8,0.661655505537429,0.024030316851843644,0.7
15,A17,ND,0,0.9661176344476697,0.0024381041815312206,1
15,A18,BA,0.4,0.9339828072248292,0.0019636355313550633,0.97
15,A18,BA,0.8,0.4654512420201143,0.09646562840981239,0.5
15,A18,BA,1.6,0.16877470845110618,0.030981883617688576,0.18
15,A18,BA,3.2,0.08580631653752743,0.02101733485720775,0.1
15,A18,BA,6.4,0.09432533779462463,0.02247821746713916,0.13
15,A18,FLC,16,0.6037360995855727,0.026819145996843426,0.64
15,A18,FLC,2,0.6935215995115338,0.04728635177828796,0.69
15,A18,FLC,32,0.5924516680148064,0.021671408629805315,0.62
15,A18,FLC,4,0.6125430141030893,0.009911515751891876,0.62
15,A18,FLC,8,0.6016381477946113,0.02989859602891076,0.61
15,A18,ND,0,0.9608815179270523,1.697056274847841e-4,1
16,A02,BA,0.4,0.8903489574694603,0.02221870927844374,0.91
16,A02,BA,0.8,0.3866407227509745,0.2543279244164903,0.36
16,A02,BA,1.6,0.11276069730308935,0.02901046991174048,0.13
16,A02,BA,3.2,0.06134679118501184,0.03695057195768423,0.11
16,A02,BA,6.4,0.09008311519108005,0.042352867765949445,0.12
16,A02,FLC,16,0.6526832933871064,0.18286983443012134,0.69
16,A02,FLC,2,0.6421626603135443,0.1140209684663308,0.67
16,A02,FLC,32,0.6420256866456004,0.22059256699286134,0.66
16,A02,FLC,4,0.6493744423501275,0.1261139086381831,0.67
16,A02,FLC,8,0.6228060711310464,0.1621056438005784,0.67
16,A02,ND,0,0.9728209888793458,0.01597212797344177,0.99
16,A03,BA,0.4,0.9276777779553367,0.0430401755572628,0.96
16,A03,BA,0.8,0.3435267741668031,0.00531673588774165,0.39
16,A03,BA,1.6,0.11024546370098763,0.024733888099124253,0.12
16,A03,BA,3.2,0.07591608089735208,0.03344615075012369,0.11
16,A03,BA,6.4,0.06693556136858929,0.025045722189627508,0.09
16,A03,FLC,16,0.6933932375328589,0.04005547783387436,0.73
16,A03,FLC,2,0.6981950960131694,0.17276245009984081,0.74
16,A03,FLC,32,0.6893498260213387,0.0235728187644159,0.69
16,A03,FLC,4,0.669842665887133,0.15544399081501992,0.7
16,A03,FLC,8,0.7189546215833529,0.19085660552362343,0.74
16,A03,ND,0,0.9771293595472106,0.005576244076437077,1
16,A04,BA,0.4,0.8888979885818561,0.1294776155962876,0.9
16,A04,BA,0.8,0.44041722491008206,0.26300271040808687,0.48
16,A04,BA,1.6,0.0988366765596561,0.041071590278439415,0.13
16,A04,BA,3.2,0.07652181818045486,0.059849517959629374,0.11
16,A04,BA,6.4,0.0810465411707306,0.06726211834680797,0.12
16,A04,FLC,16,0.45304098428531947,0.09156537841618957,0.45
16,A04,FLC,2,0.5478273081867007,0.09979044449495156,0.54
16,A04,FLC,32,0.4962835406035293,0.14842029915749394,0.49
16,A04,FLC,4,0.5159133631196579,0.14584006651294426,0.54
16,A04,FLC,8,0.48822755220172154,0.0986937218773312,0.49
16,A04,ND,0,0.976487454106973,0.0023652721830690316,1
16,A08,BA,0.4,0.9616550508801206,0.012150922927909695,0.99
16,A08,BA,0.8,0.6766974162862353,0.17198533974731683,0.69
16,A08,BA,1.6,0.1731720778445304,0.03203123008096942,0.19
16,A08,BA,3.2,0.1010562354265405,0.029062088706767103,0.15
16,A08,BA,6.4,0.10999999999917814,0.06673744511516753,0.15
16,A08,FLC,16,0.7921838219644377,0.047163315198361574,0.83
16,A08,FLC,2,0.7832103291901658,0.15459475557081487,0.85
16,A08,FLC,32,0.8439542399461339,0.06466986488697808,0.86
16,A08,FLC,4,0.7719503107548042,0.23693804734676951,0.79
16,A08,FLC,8,0.8027438369741355,0.06759092300005971,0.83
16,A08,ND,0,0.9652689658758307,0.0012678424586675112,1
16,A10,BA,0.4,0.9532290357398141,0.012541245871124589,0.99
16,A10,BA,0.8,0.6397981618103794,0.03794405698525138,0.65
16,A10,BA,1.6,0.13751222660055365,0.04729200863253748,0.16
16,A10,BA,3.2,0.1,0.07779800938648752,0.14
16,A10,BA,6.4,0.08999999999909268,0.039530804602233946,0.12
16,A10,FLC,16,0.8693636700154922,0.058835526835407874,0.87
16,A10,FLC,2,0.8682644353078885,0.03300491611866333,0.89
16,A10,FLC,32,0.8971322301838208,0.04066641809281952,0.93
16,A10,FLC,4,0.884886920089362,0.10438239593197692,0.9
16,A10,FLC,8,0.8958972105195352,0.03724402127187666,0.92
16,A10,ND,0,0.9668343147801314,0.0033728993462598684,1
16,A12,BA,0.4,0.8825203290140217,0.05765041587013929,0.9
16,A12,BA,0.8,0.16266514105858199,0.019951724937959638,0.22
16,A12,BA,1.6,0.060000000000000005,0.003022174382791304,0.08
16,A12,BA,3.2,0.05478261159982878,0.033474435021371166,0.11
16,A12,BA,6.4,0.051463113582911245,0.03775243104754978,0.1
16,A12,FLC,16,0.9648957277039317,3.676955262169799e-4,1
16,A12,FLC,2,0.9653340728319564,2.1213203435421376e-6,1
16,A12,FLC,32,0.8827349719633064,0.019089761771693258,0.88
16,A12,FLC,4,0.9651633132433556,0,1
16,A12,FLC,8,0.9654215722963874,0,1
16,A12,ND,0,0.9660755679244172,4.949747468291157e-6,1
16,A17,BA,0.4,0.9527594774246898,0.0034577521600022607,0.98
16,A17,BA,0.8,0.7947241494854262,0.1053242621645174,0.81
16,A17,BA,1.6,0.26924871098859854,0.15519438212126108,0.31
16,A17,BA,3.2,0.08,0.003712310601229368,0.1
16,A17,BA,6.4,0.07,0.027073704438070532,0.1
16,A17,FLC,16,0.6142166686877502,0.1370090099227054,0.64
16,A17,FLC,2,0.6680817550461571,0.02443478193068236,0.74
16,A17,FLC,32,0.6152638237668067,0.08364295403977551,0.65
16,A17,FLC,4,0.7000956404626982,0.04169667267300835,0.72
16,A17,FLC,8,0.6622171828005605,0.010797520548718584,0.67
16,A17,ND,0,0.9663306875108167,0.002656600176917788,1
16,A18,BA,0.4,0.9457869617313986,0.006340626506899813,0.99
16,A18,BA,0.8,0.501116410280445,0.12920537948553074,0.54
16,A18,BA,1.6,0.17496669823818375,0.024583274354731524,0.19
16,A18,BA,3.2,0.085806316537529,0.004403153926448629,0.11
16,A18,BA,6.4,0.09432533779462465,0.031995874741910096,0.13
16,A18,FLC,16,0.6060799574952171,0.025795255377685223,0.64
16,A18,FLC,2,0.710043698918769,0.07046460495880189,0.74
16,A18,FLC,32,0.5975907530401368,0.013777268524638732,0.6
16,A18,FLC,4,0.615427423465852,0.07948092352571152,0.66
16,A18,FLC,8,0.604336340652078,0.0016235171696043667,0.64
16,A18,ND,0,0.9609486039815766,0,1
17,A02,BA,0.4,0.9113787532127916,0.019105318120879337,0.95
17,A02,BA,0.8,0.41523795530759355,0.2494517160534279,0.47
17,A02,BA,1.6,0.11293358920767005,0.0328154115013053,0.14
17,A02,BA,3.2,0.06134679118501184,0.015632716718472193,0.09
17,A02,BA,6.4,0.09008311519125879,0.054246403825507175,0.11
17,A02,FLC,16,0.652795858900004,0.16462011551447778,0.71
17,A02,FLC,2,0.6422181984439452,0.12323951957265979,0.69
17,A02,FLC,32,0.6424837751892153,0.1663595981961967,0.65
17,A02,FLC,4,0.6494322101095188,0.11497414840737027,0.68
17,A02,FLC,8,0.6229022376979662,0.14581673198916512,0.65
17,A02,ND,0,0.9730416499850383,0.012632462645897687,0.99
17,A03,BA,0.4,0.9475335992989852,0.02295127190375295,0.98
17,A03,BA,0.8,0.3716129226992285,6.279108216936542e-4,0.37
17,A03,BA,1.6,0.11254697451402841,0.007622611101190971,0.13
17,A03,BA,3.2,0.07591608089735208,0.034322963158795,0.1
17,A03,BA,6.4,0.06740239524648532,0.025124211042339223,0.09
17,A03,FLC,16,0.6953484952299803,0.0035334125855891988,0.72
17,A03,FLC,2,0.6996145680980294,0.1411059866129003,0.72
17,A03,FLC,32,0.6928292331489759,0.03676601708779455,0.73
17,A03,FLC,4,0.6712360537513142,0.1626055682948773,0.72
17,A03,FLC,8,0.7207327646469582,0.13446059708330912,0.72
17,A03,ND,0,0.9772904981759399,0.0044399234790703564,1
17,A04,BA,0.4,0.9075235990083834,0.10085746862776197,0.92
17,A04,BA,0.8,0.4665704127129526,0.21303076707485238,0.45
17,A04,BA,1.6,0.10029254398140423,0.02329775422653436,0.11
17,A04,BA,3.2,0.07652181818045486,0.04295885827742632,0.08
17,A04,BA,6.4,0.0810465411707306,0.05300048167705649,0.11
17,A04,FLC,16,0.46596818843606497,0.05836035107845051,0.45
17,A04,FLC,2,0.5575803913700246,0.13017835841644343,0.56
17,A04,FLC,32,0.507326098136829,0.07018671199379554,0.49
17,A04,FLC,4,0.5233009873789307,0.11266403055323385,0.53
17,A04,FLC,8,0.49889677626706347,0.08717707373214584,0.52
17,A04,ND,0,0.976665848035373,0.0024324473272817225,1
17,A08,BA,0.4,0.9634915520782354,0.010359821451164165,0.99
17,A08,BA,0.8,0.718855457580666,0.14204361020475362,0.73
17,A08,BA,1.6,0.18443614295520855,0.039394332993464926,0.22
17,A08,BA,3.2,0.1010562354265405,0.018099812278032062,0.14
17,A08,BA,6.4,0.10999999999985273,0.055901033693483704,0.14
17,A08,FLC,16,0.7923326344036908,0.048648946545634446,0.84
17,A08,FLC,2,0.7832935737945308,0.14740630803327243,0.86
17,A08,FLC,32,0.844207606548848,0.058706833401231916,0.87
17,A08,FLC,4,0.772027972840254,0.21320259402268066,0.8
17,A08,FLC,8,0.8028050523523504,0.08793862773548373,0.85
17,A08,ND,0,0.9652723535089824,0.0010387398615630762,1
17,A10,BA,0.4,0.960010806958467,0.009852118782272148,0.99
17,A10,BA,0.8,0.6686961403605052,0.022430134206018474,0.69
17,A10,BA,1.6,0.13925717376224542,0.04398981996439632,0.16
